maintenance_id,asset_tag,category_name,issue_description,priority,status,raised_date,resolved_date,technician
M-00001,AF-0001,HVAC/Appliances,Screen flickering,Medium,Pending,2026-02-03,,
M-00002,AF-0001,HVAC/Appliances,Leaking fluid,Low,Approved,2025-06-21,,
M-00003,AF-0001,HVAC/Appliances,Screen flickering,Medium,Resolved,2025-04-09,2025-04-22,Brandon Reyes
M-00004,AF-0002,HVAC/Appliances,Motor failure,High,Resolved,2026-04-19,2026-04-20,Marvin Robles
M-00005,AF-0002,HVAC/Appliances,Software crash,Low,Pending,2025-06-07,,
M-00006,AF-0002,HVAC/Appliances,AC not cooling,Low,Technician Assigned,2025-10-21,,Zachary Stephens
M-00007,AF-0003,Electronics,Overheating,Critical,Resolved,2025-02-07,2025-02-25,James Reeves
M-00008,AF-0003,Electronics,Physical damage,Low,Pending,2024-05-24,,
M-00009,AF-0004,Heavy Equipment,Software crash,Low,Resolved,2026-07-10,2026-07-12,Richard Cooper
M-00010,AF-0005,Electronics,Unusual vibration,Low,Resolved,2025-10-08,2025-10-13,Erica Nelson
M-00011,AF-0006,HVAC/Appliances,Unusual vibration,Medium,Resolved,2026-04-27,2026-05-05,Kyle Johnson
M-00012,AF-0006,HVAC/Appliances,Leaking fluid,Critical,Resolved,2025-06-26,2025-06-28,Diana Stokes
M-00013,AF-0006,HVAC/Appliances,Motor failure,Low,Resolved,2024-10-14,2024-10-17,Hunter Silva
M-00014,AF-0007,Electronics,Physical damage,Low,Resolved,2025-03-05,2025-03-15,Christopher Wright
M-00015,AF-0007,Electronics,Overheating,Low,Resolved,2024-10-19,2024-11-02,Joseph Moody
M-00016,AF-0008,IT Peripherals,Parts worn out,High,Approved,2025-10-29,,
M-00017,AF-0008,IT Peripherals,Battery not charging,Medium,Approved,2024-05-07,,
M-00018,AF-0008,IT Peripherals,Noisy compressor,Medium,Resolved,2026-04-18,2026-04-28,Pamela Gould
M-00019,AF-0010,Vehicles,Overheating,Medium,Rejected,2023-02-12,,
M-00020,AF-0010,Vehicles,Unusual vibration,Medium,Resolved,2026-03-20,2026-03-25,Vickie Price
M-00021,AF-0010,Vehicles,Battery not charging,High,Technician Assigned,2023-01-14,,Wendy Thompson
M-00022,AF-0010,Vehicles,Unusual vibration,High,In Progress,2025-05-23,,Evan Rojas
M-00023,AF-0011,IT Peripherals,Physical damage,Medium,Resolved,2026-06-28,2026-07-04,Kevin Warner
